ID_transacao,data,corredor,valor_enviado,taxa_de_cambio,fee_percent
5111,2024-07-31 06:00:00,EUA -> Brasil,736.03,5.2654,0.0168
5112,2024-07-17 10:00:00,Portugal -> Moçambique,311.26,68.9339,0.0331
5113,2024-05-22 01:00:00,Portugal -> Moçambique,284.47,66.6688,0.0379
5114,2024-01-23 03:00:00,EUA -> Brasil,973.03,5.0163,0.0243
5115,2024-01-05 12:00:00,EUA -> Brasil,458.48,5.3463,0.0249
5116,2024-12-20 07:00:00,EUA -> Brasil,755.34,5.2983,0.0339
5117,2024-02-22 03:00:00,EUA -> Brasil,542.3,5.2668,0.0308
5118,2024-05-09 13:00:00,Portugal -> Moçambique,303.2,68.8518,0.0357
5119,2024-04-13 14:00:00,Portugal -> Moçambique,377.05,67.5283,0.03
5120,2024-11-11 23:00:00,Portugal -> Moçambique,475.32,69.0122,0.0256
5121,2024-10-13 12:00:00,Portugal -> Moçambique,272.54,67.9739,0.0265
5122,2024-12-01 23:00:00,Reino Unido -> Quénia,906.97,153.9082,0.0152
5123,2024-10-03 23:00:00,Portugal -> Moçambique,84.1,65.1146,0.0416
5124,2024-03-07 17:00:00,Reino Unido -> Quénia,173.9,153.359,0.0143
5125,2024-08-07 05:00:00,Reino Unido -> Quénia,969.73,153.7519,0.0145
5126,2024-12-23 07:00:00,EUA -> Brasil,494.0,5.2391,0.0292
5127,2024-07-25 01:00:00,EUA -> Brasil,580.39,5.4269,0.0217
5128,2024-03-06 10:00:00,Reino Unido -> Quénia,53.49,150.6356,0.0166
5129,2024-12-24 07:00:00,Portugal -> Moçambique,871.06,66.9555,0.0353
5130,2024-01-31 09:00:00,Reino Unido -> Quénia,339.72,157.2489,0.0147
5131,2024-02-19 03:00:00,Reino Unido -> Quénia,637.13,158.258,0.0111
5132,2024-07-18 10:00:00,Portugal -> Moçambique,371.06,66.452,0.0413
5133,2024-10-23 01:00:00,Reino Unido -> Quénia,550.61,151.1819,0.0115
5134,2024-03-27 20:00:00,Portugal -> Moçambique,616.83,66.3241,0.0344
5135,2024-09-03 22:00:00,EUA -> Brasil,330.36,5.1747,0.0233
5136,2024-10-22 05:00:00,Portugal -> Moçambique,472.54,66.4114,0.0431
5137,2024-06-30 20:00:00,EUA -> Brasil,558.08,5.316,0.0267
5138,2024-06-27 03:00:00,Portugal -> Moçambique,385.87,69.4167,0.043
5139,2024-10-27 22:00:00,Portugal -> Moçambique,792.86,66.5939,0.0343
5140,2024-11-02 16:00:00,Portugal -> Moçambique,638.88,68.4054,0.0379
5141,2024-03-12 21:00:00,Reino Unido -> Quénia,330.93,153.5279,0.0104
5142,2024-11-18 06:00:00,EUA -> Brasil,110.52,5.2023,0.029
5143,2024-11-17 19:00:00,Reino Unido -> Quénia,372.7,156.5332,0.0193
5144,2024-03-07 23:00:00,EUA -> Brasil,135.45,5.3416,0.0245
5145,2024-05-30 15:00:00,EUA -> Brasil,263.25,5.3444,0.0254
5146,2024-12-24 03:00:00,Reino Unido -> Quénia,880.69,151.5631,0.0116
5147,2024-08-21 23:00:00,EUA -> Brasil,262.98,5.3827,0.0324
5148,2024-11-18 06:00:00,Reino Unido -> Quénia,979.73,150.1066,0.0101
5149,2024-02-22 09:00:00,EUA -> Brasil,697.13,5.4787,0.0166
5150,2024-10-17 22:00:00,Reino Unido -> Quénia,189.87,157.2005,0.02
5151,2024-03-29 01:00:00,Portugal -> Moçambique,439.43,69.4948,0.0427
5152,2024-10-19 18:00:00,Portugal -> Moçambique,566.6,67.5025,0.0252
5153,2024-09-13 11:00:00,Reino Unido -> Quénia,960.65,150.1106,0.0159
5154,2024-03-25 11:00:00,Reino Unido -> Quénia,658.4,151.6435,0.0138
5155,2024-12-08 22:00:00,Portugal -> Moçambique,936.94,68.949,0.0308
5156,2024-12-01 14:00:00,EUA -> Brasil,539.38,5.4965,0.0156
5157,2024-06-11 03:00:00,Reino Unido -> Quénia,809.5,151.2888,0.0143
5158,2024-05-30 13:00:00,EUA -> Brasil,53.24,5.0827,0.0339
5159,2024-04-07 06:00:00,Reino Unido -> Quénia,944.87,157.1798,0.015
5160,2024-11-28 05:00:00,Reino Unido -> Quénia,693.11,150.404,0.0174
5161,2024-01-09 21:00:00,EUA -> Brasil,816.95,5.2845,0.0287
5162,2024-01-11 12:00:00,Reino Unido -> Quénia,241.79,157.5627,0.0151
5163,2024-12-13 20:00:00,Reino Unido -> Quénia,528.75,151.6279,0.0114
5164,2024-11-17 10:00:00,EUA -> Brasil,400.84,5.1195,0.0205
5165,2024-12-08 20:00:00,Portugal -> Moçambique,698.07,69.3874,0.0349
5166,2024-04-15 04:00:00,EUA -> Brasil,924.26,5.3233,0.0343
5167,2024-12-09 09:00:00,Portugal -> Moçambique,935.01,66.2215,0.0364
5168,2024-07-10 18:00:00,Portugal -> Moçambique,432.38,69.3524,0.0315
5169,2024-05-17 10:00:00,Reino Unido -> Quénia,882.2,151.9304,0.0155
5170,2024-02-05 21:00:00,Reino Unido -> Quénia,574.7,153.1451,0.0112
5171,2024-01-04 13:00:00,Portugal -> Moçambique,411.69,67.7808,0.0385
5172,2024-08-31 05:00:00,Portugal -> Moçambique,914.45,67.1408,0.0444
5173,2024-09-10 11:00:00,EUA -> Brasil,516.45,5.141,0.0279
5174,2024-11-04 13:00:00,EUA -> Brasil,369.31,5.1707,0.0302
5175,2024-10-01 11:00:00,Portugal -> Moçambique,530.1,69.1082,0.0257
5176,2024-11-16 23:00:00,EUA -> Brasil,368.83,5.2171,0.0317
5177,2024-11-24 05:00:00,Reino Unido -> Quénia,647.93,157.6489,0.0143
5178,2024-06-24 00:00:00,Portugal -> Moçambique,76.02,66.4394,0.0322
5179,2024-05-31 11:00:00,Reino Unido -> Quénia,177.19,154.0805,0.0104
5180,2024-10-07 17:00:00,Reino Unido -> Quénia,602.62,157.4304,0.0112
5181,2024-08-26 16:00:00,EUA -> Brasil,949.55,5.4239,0.0277
5182,2024-06-11 11:00:00,EUA -> Brasil,142.13,5.2126,0.0305
5183,2024-10-24 09:00:00,Portugal -> Moçambique,471.34,66.1554,0.0329
5184,2024-02-10 03:00:00,Portugal -> Moçambique,648.55,69.8995,0.0373
5185,2024-04-30 03:00:00,Reino Unido -> Quénia,544.99,151.7028,0.012
5186,2024-08-04 10:00:00,Portugal -> Moçambique,694.17,67.1716,0.0251
5187,2024-02-23 09:00:00,Reino Unido -> Quénia,475.79,154.5015,0.0131
5188,2024-04-07 10:00:00,Portugal -> Moçambique,818.97,68.9091,0.0363
5189,2024-04-23 05:00:00,EUA -> Brasil,732.01,5.3792,0.0177
5190,2024-11-15 07:00:00,EUA -> Brasil,552.29,5.0441,0.0279
5191,2024-03-07 15:00:00,Reino Unido -> Quénia,776.3,157.1579,0.0165
5192,2024-06-03 15:00:00,EUA -> Brasil,601.74,5.3716,0.0227
5193,2024-07-20 17:00:00,EUA -> Brasil,69.51,5.2212,0.0177
5194,2024-04-04 06:00:00,Reino Unido -> Quénia,521.59,159.1283,0.0111
5195,2024-07-13 06:00:00,Portugal -> Moçambique,609.29,69.6528,0.0433
5196,2024-02-03 19:00:00,EUA -> Brasil,530.97,5.2344,0.0151
5197,2024-02-06 21:00:00,Reino Unido -> Quénia,479.85,158.8038,0.0182
5198,2024-09-29 07:00:00,Portugal -> Moçambique,572.9,69.1736,0.0428
5199,2024-12-06 12:00:00,Reino Unido -> Quénia,393.89,150.5409,0.0159
5200,2024-04-05 20:00:00,Reino Unido -> Quénia,813.8,154.934,0.013
5201,2024-03-30 22:00:00,Reino Unido -> Quénia,625.42,158.7217,0.014
5202,2024-01-23 12:00:00,EUA -> Brasil,203.09,5.4946,0.0208
5203,2024-02-29 05:00:00,Reino Unido -> Quénia,844.45,155.4107,0.0188
5204,2024-08-05 07:00:00,Reino Unido -> Quénia,231.77,152.1783,0.0146
5205,2024-02-24 01:00:00,Reino Unido -> Quénia,899.9,159.657,0.0164
5206,2024-09-06 01:00:00,Portugal -> Moçambique,520.15,68.203,0.0371
5207,2024-06-11 05:00:00,EUA -> Brasil,493.68,5.4246,0.0337
5208,2024-06-30 21:00:00,EUA -> Brasil,400.28,5.1004,0.0199
5209,2024-10-31 17:00:00,Reino Unido -> Quénia,295.54,151.5467,0.0169
5210,2024-12-17 13:00:00,EUA -> Brasil,332.69,5.1109,0.0321
5211,2024-07-26 12:00:00,Reino Unido -> Quénia,561.48,157.9794,0.0108
5212,2024-07-01 01:00:00,Portugal -> Moçambique,578.44,67.0153,0.0408
5213,2024-03-18 03:00:00,EUA -> Brasil,445.29,5.4559,0.025
5214,2024-01-22 21:00:00,Reino Unido -> Quénia,982.01,159.1077,0.0109
5215,2024-04-10 03:00:00,Reino Unido -> Quénia,79.26,156.573,0.0104
5216,2024-04-27 17:00:00,EUA -> Brasil,246.91,5.3682,0.0165
5217,2024-10-03 09:00:00,Portugal -> Moçambique,498.78,68.0802,0.0301
5218,2024-01-30 10:00:00,Portugal -> Moçambique,981.48,69.482,0.0262
5219,2024-02-11 18:00:00,EUA -> Brasil,822.64,5.4124,0.0267
5220,2024-10-09 01:00:00,EUA -> Brasil,105.08,5.0695,0.0291
5221,2024-12-02 10:00:00,Reino Unido -> Quénia,673.32,156.2648,0.0187
5222,2024-05-06 19:00:00,Portugal -> Moçambique,367.21,65.0643,0.0357
5223,2024-02-24 11:00:00,Portugal -> Moçambique,973.67,68.5272,0.0265
5224,2024-01-27 21:00:00,Reino Unido -> Quénia,936.07,151.591,0.0168
5225,2024-02-05 04:00:00,Reino Unido -> Quénia,616.5,157.682,0.0106
5226,2024-12-15 00:00:00,Portugal -> Moçambique,104.31,67.4869,0.0438
5227,2024-11-05 03:00:00,Reino Unido -> Quénia,199.63,153.777,0.0154
5228,2024-04-21 11:00:00,EUA -> Brasil,633.52,5.3741,0.0323
5229,2024-06-23 09:00:00,EUA -> Brasil,854.54,5.0794,0.0285
5230,2024-02-17 11:00:00,Portugal -> Moçambique,160.98,67.3477,0.0268
5231,2024-04-25 09:00:00,Reino Unido -> Quénia,799.0,150.4034,0.0162
5232,2024-07-02 01:00:00,Reino Unido -> Quénia,642.81,154.091,0.0185
5233,2024-11-10 02:00:00,EUA -> Brasil,79.32,5.0314,0.0328
5234,2024-07-05 02:00:00,EUA -> Brasil,382.36,5.2863,0.0263
5235,2024-06-04 13:00:00,Reino Unido -> Quénia,165.26,151.2191,0.0182
5236,2024-10-09 14:00:00,EUA -> Brasil,246.25,5.2553,0.0337
5237,2024-04-23 11:00:00,Reino Unido -> Quénia,119.0,152.443,0.0181
5238,2024-02-25 15:00:00,EUA -> Brasil,378.02,5.3202,0.0223
5239,2024-01-14 12:00:00,Reino Unido -> Quénia,195.11,152.3984,0.0122
5240,2024-06-15 18:00:00,EUA -> Brasil,166.7,5.2082,0.0206
5241,2024-05-01 11:00:00,EUA -> Brasil,458.55,5.34,0.025
5242,2024-12-18 18:00:00,Reino Unido -> Quénia,497.55,154.7166,0.0175
5243,2024-06-06 11:00:00,EUA -> Brasil,193.08,5.2308,0.0295
5244,2024-04-10 11:00:00,Portugal -> Moçambique,548.88,67.7834,0.0449
5245,2024-04-16 00:00:00,EUA -> Brasil,924.26,5.314,0.0271
5246,2024-01-18 20:00:00,EUA -> Brasil,407.61,5.1838,0.015
5247,2024-10-03 10:00:00,Reino Unido -> Quénia,107.07,156.5903,0.0103
5248,2024-11-04 01:00:00,Reino Unido -> Quénia,836.75,151.6374,0.0102
5249,2024-12-17 20:00:00,Portugal -> Moçambique,773.93,67.015,0.0443
5250,2024-08-05 03:00:00,Portugal -> Moçambique,160.14,67.1305,0.0311
5251,2024-02-08 13:00:00,EUA -> Brasil,375.02,5.2528,0.0331
5252,2024-11-04 18:00:00,Portugal -> Moçambique,945.2,65.5853,0.0302
5253,2024-10-21 03:00:00,EUA -> Brasil,459.68,5.4284,0.0302
5254,2024-05-19 11:00:00,Reino Unido -> Quénia,699.8,152.121,0.0178
5255,2024-10-16 13:00:00,Portugal -> Moçambique,270.31,68.7424,0.0354
5256,2024-09-08 18:00:00,EUA -> Brasil,985.8,5.4099,0.0268
5257,2024-09-24 11:00:00,Reino Unido -> Quénia,933.15,158.7028,0.0184
5258,2024-04-20 04:00:00,Reino Unido -> Quénia,361.84,156.01,0.0163
5259,2024-09-09 11:00:00,Reino Unido -> Quénia,267.64,150.1714,0.0157
5260,2024-06-15 12:00:00,EUA -> Brasil,630.15,5.326,0.0267
5261,2024-01-11 13:00:00,Portugal -> Moçambique,575.93,69.4135,0.0351
5262,2024-02-20 04:00:00,Reino Unido -> Quénia,364.98,158.4904,0.0184
5263,2024-06-11 11:00:00,Reino Unido -> Quénia,546.31,157.2928,0.0141
5264,2024-11-12 11:00:00,Portugal -> Moçambique,526.27,69.4311,0.0432
5265,2024-11-02 14:00:00,Reino Unido -> Quénia,507.03,150.2049,0.0172
5266,2024-11-30 21:00:00,Reino Unido -> Quénia,516.85,152.6688,0.0174
5267,2024-06-13 11:00:00,EUA -> Brasil,919.9,5.0336,0.0176
5268,2024-11-17 10:00:00,Reino Unido -> Quénia,897.67,155.8361,0.0178
5269,2024-11-20 17:00:00,Reino Unido -> Quénia,86.58,152.7153,0.014
5270,2024-09-27 02:00:00,Portugal -> Moçambique,334.4,66.9819,0.042
5271,2024-04-14 10:00:00,Reino Unido -> Quénia,882.95,154.9793,0.0127
5272,2024-12-15 20:00:00,EUA -> Brasil,984.52,5.3384,0.0265
5273,2024-03-25 17:00:00,EUA -> Brasil,473.57,5.0435,0.0195
5274,2024-02-03 13:00:00,Portugal -> Moçambique,955.01,65.1834,0.0405
5275,2024-10-21 23:00:00,EUA -> Brasil,342.51,5.4576,0.0328
5276,2024-03-04 10:00:00,Portugal -> Moçambique,928.27,69.2653,0.0388
5277,2024-11-10 00:00:00,Portugal -> Moçambique,197.49,66.0822,0.0313
5278,2024-01-19 22:00:00,Reino Unido -> Quénia,377.63,150.6872,0.016
5279,2024-01-17 16:00:00,EUA -> Brasil,312.88,5.0886,0.0242
5280,2024-11-26 08:00:00,Portugal -> Moçambique,836.66,65.9123,0.0326
5281,2024-05-06 19:00:00,Portugal -> Moçambique,465.48,65.1449,0.0341
5282,2024-06-07 09:00:00,EUA -> Brasil,807.02,5.4566,0.0196
5283,2024-04-12 18:00:00,Reino Unido -> Quénia,861.8,155.7552,0.0182
5284,2024-01-21 22:00:00,Portugal -> Moçambique,437.94,66.4944,0.0251
5285,2024-06-22 03:00:00,Reino Unido -> Quénia,129.97,156.9318,0.0143
5286,2024-11-17 05:00:00,Portugal -> Moçambique,913.29,68.0224,0.0267
5287,2024-09-14 07:00:00,EUA -> Brasil,320.72,5.282,0.0156
5288,2024-08-24 10:00:00,Reino Unido -> Quénia,634.18,151.8385,0.0184
5289,2024-05-13 18:00:00,EUA -> Brasil,541.86,5.2431,0.0323
5290,2024-01-20 03:00:00,Portugal -> Moçambique,525.63,66.115,0.0426
5291,2024-02-23 00:00:00,Portugal -> Moçambique,287.96,66.2691,0.0357
5292,2024-01-06 02:00:00,Portugal -> Moçambique,292.83,68.0078,0.0287
5293,2024-10-31 05:00:00,EUA -> Brasil,401.52,5.3955,0.0302
5294,2024-10-15 11:00:00,Portugal -> Moçambique,832.5,65.0294,0.0272
5295,2024-02-03 06:00:00,EUA -> Brasil,260.99,5.3338,0.0208
5296,2024-01-08 03:00:00,Portugal -> Moçambique,565.71,69.1609,0.0263
5297,2024-05-07 18:00:00,EUA -> Brasil,316.49,5.4272,0.03
5298,2024-05-26 22:00:00,Reino Unido -> Quénia,633.85,159.1113,0.0169
5299,2024-10-01 11:00:00,Reino Unido -> Quénia,595.25,155.5908,0.0138
5300,2024-07-24 00:00:00,Portugal -> Moçambique,625.41,67.4753,0.0428
5301,2024-02-19 19:00:00,EUA -> Brasil,670.93,5.0259,0.022
5302,2024-05-27 22:00:00,Reino Unido -> Quénia,303.87,156.3401,0.0141
5303,2024-12-04 03:00:00,EUA -> Brasil,442.11,5.2657,0.0201
5304,2024-04-12 20:00:00,Portugal -> Moçambique,833.21,66.9592,0.0285
5305,2024-06-18 17:00:00,Reino Unido -> Quénia,403.59,158.7125,0.0185
5306,2024-07-30 16:00:00,Reino Unido -> Quénia,545.2,153.5692,0.0106
5307,2024-12-20 12:00:00,Reino Unido -> Quénia,550.42,150.574,0.0133
5308,2024-10-20 08:00:00,EUA -> Brasil,871.32,5.2476,0.0221
5309,2024-03-08 17:00:00,EUA -> Brasil,405.59,5.0396,0.0315
5310,2024-07-20 05:00:00,EUA -> Brasil,218.7,5.3219,0.0177
5311,2024-08-30 17:00:00,Reino Unido -> Quénia,619.46,154.8208,0.013
5312,2024-03-14 10:00:00,Reino Unido -> Quénia,855.91,157.9783,0.0105
5313,2024-11-17 21:00:00,Portugal -> Moçambique,650.79,67.536,0.0396
5314,2024-12-19 01:00:00,EUA -> Brasil,463.43,5.2947,0.02
5315,2024-04-17 18:00:00,Portugal -> Moçambique,788.51,69.8148,0.0375
5316,2024-03-24 15:00:00,Portugal -> Moçambique,465.59,65.9963,0.0407
5317,2024-10-27 14:00:00,Portugal -> Moçambique,57.72,66.9994,0.0436
5318,2024-11-30 07:00:00,Reino Unido -> Quénia,656.42,153.63,0.0152
5319,2024-06-02 20:00:00,Portugal -> Moçambique,669.75,65.307,0.0356
5320,2024-12-04 01:00:00,Portugal -> Moçambique,484.0,66.8153,0.041
5321,2024-08-27 05:00:00,Portugal -> Moçambique,551.1,66.3685,0.0435
5322,2024-11-06 10:00:00,Reino Unido -> Quénia,332.96,152.1673,0.0171
5323,2024-06-20 00:00:00,Portugal -> Moçambique,304.77,69.0014,0.0286
5324,2024-12-25 08:00:00,EUA -> Brasil,509.68,5.0686,0.0312
5325,2024-06-08 17:00:00,EUA -> Brasil,93.28,5.4036,0.0178
5326,2024-01-22 12:00:00,Portugal -> Moçambique,557.72,68.4556,0.031
5327,2024-01-22 23:00:00,Portugal -> Moçambique,222.76,66.613,0.0433
5328,2024-12-09 19:00:00,EUA -> Brasil,767.19,5.3942,0.0321
5329,2024-08-07 12:00:00,Reino Unido -> Quénia,575.31,150.2665,0.0181
5330,2024-05-08 01:00:00,Portugal -> Moçambique,691.65,66.5068,0.0444
5331,2024-05-12 06:00:00,Portugal -> Moçambique,389.52,67.2245,0.0377
5332,2024-10-10 16:00:00,EUA -> Brasil,357.52,5.1255,0.0159
5333,2024-05-23 23:00:00,EUA -> Brasil,914.84,5.1065,0.019
5334,2024-12-04 06:00:00,Portugal -> Moçambique,977.41,68.6078,0.0324
5335,2024-05-28 15:00:00,EUA -> Brasil,506.03,5.2022,0.0186
5336,2024-02-23 03:00:00,Reino Unido -> Quénia,719.46,159.4165,0.0137
5337,2024-04-29 07:00:00,EUA -> Brasil,357.75,5.1859,0.0274
5338,2024-12-14 17:00:00,Reino Unido -> Quénia,966.55,157.056,0.0167
5339,2024-09-20 06:00:00,Portugal -> Moçambique,929.67,67.2897,0.026
5340,2024-08-07 18:00:00,Portugal -> Moçambique,59.39,68.5824,0.0413
5341,2024-01-20 00:00:00,Reino Unido -> Quénia,962.2,159.132,0.0158
5342,2024-07-06 21:00:00,Portugal -> Moçambique,210.41,68.5321,0.0334
5343,2024-10-27 20:00:00,EUA -> Brasil,942.35,5.0439,0.0251
5344,2024-12-04 02:00:00,Reino Unido -> Quénia,496.68,151.088,0.0167
5345,2024-10-29 18:00:00,Portugal -> Moçambique,73.08,66.4814,0.0414
5346,2024-09-07 01:00:00,Portugal -> Moçambique,757.01,68.6056,0.0347
5347,2024-12-11 13:00:00,Reino Unido -> Quénia,205.88,151.7912,0.0188
5348,2024-10-30 15:00:00,EUA -> Brasil,324.41,5.0945,0.0313
5349,2024-07-21 09:00:00,Reino Unido -> Quénia,669.13,159.5436,0.0122
5350,2024-02-03 17:00:00,EUA -> Brasil,232.82,5.444,0.0193
5351,2024-07-19 20:00:00,Portugal -> Moçambique,871.74,65.3451,0.0353
5352,2024-05-15 17:00:00,EUA -> Brasil,984.37,5.0437,0.0317
5353,2024-01-27 04:00:00,EUA -> Brasil,809.55,5.0788,0.0302
5354,2024-10-02 16:00:00,EUA -> Brasil,166.2,5.0935,0.0341
5355,2024-07-20 18:00:00,Portugal -> Moçambique,825.84,67.9514,0.0414
5356,2024-12-15 16:00:00,Portugal -> Moçambique,176.52,66.0348,0.0304
5357,2024-09-12 07:00:00,EUA -> Brasil,919.65,5.2574,0.0271
5358,2024-08-07 16:00:00,Reino Unido -> Quénia,133.2,151.5641,0.0183
5359,2024-02-01 04:00:00,Reino Unido -> Quénia,499.7,159.8867,0.013
5360,2024-11-19 14:00:00,EUA -> Brasil,587.98,5.2046,0.0175
5361,2024-10-17 06:00:00,Portugal -> Moçambique,627.22,67.4956,0.0311
5362,2024-12-20 15:00:00,EUA -> Brasil,722.14,5.1416,0.0304
5363,2024-12-18 01:00:00,Portugal -> Moçambique,717.0,67.5824,0.0317
5364,2024-05-29 15:00:00,Portugal -> Moçambique,744.52,67.571,0.0356
5365,2024-11-30 10:00:00,Portugal -> Moçambique,312.93,69.4615,0.0348
5366,2024-09-20 01:00:00,EUA -> Brasil,910.61,5.4661,0.0318
5367,2024-08-21 00:00:00,Portugal -> Moçambique,957.93,67.3856,0.0299
5368,2024-09-06 05:00:00,EUA -> Brasil,963.17,5.0631,0.0189
5369,2024-05-05 06:00:00,EUA -> Brasil,792.88,5.3277,0.0313
5370,2024-05-09 10:00:00,EUA -> Brasil,544.2,5.3016,0.0299
5371,2024-09-07 19:00:00,EUA -> Brasil,933.69,5.2981,0.0332
5372,2024-07-07 19:00:00,Portugal -> Moçambique,929.09,66.981,0.0379
5373,2024-08-08 18:00:00,EUA -> Brasil,843.52,5.0654,0.0207
5374,2024-02-08 23:00:00,Portugal -> Moçambique,218.47,69.6073,0.0383
5375,2024-08-20 11:00:00,EUA -> Brasil,864.35,5.1746,0.0271
5376,2024-11-06 21:00:00,EUA -> Brasil,997.28,5.4842,0.0302
5377,2024-11-03 18:00:00,Reino Unido -> Quénia,988.27,154.5786,0.0162
5378,2024-01-18 11:00:00,Reino Unido -> Quénia,986.06,151.0515,0.0179
5379,2024-09-12 05:00:00,EUA -> Brasil,429.91,5.3849,0.033
5380,2024-02-02 21:00:00,Reino Unido -> Quénia,240.22,154.4355,0.018
5381,2024-04-19 08:00:00,EUA -> Brasil,940.74,5.2429,0.024
5382,2024-08-28 21:00:00,Portugal -> Moçambique,599.06,68.039,0.0383
5383,2024-11-30 17:00:00,EUA -> Brasil,92.75,5.4818,0.0152
5384,2024-07-11 18:00:00,Reino Unido -> Quénia,926.02,152.9875,0.02
5385,2024-11-27 14:00:00,Reino Unido -> Quénia,408.56,155.1591,0.0115
5386,2024-03-27 23:00:00,Portugal -> Moçambique,60.43,67.1886,0.028
5387,2024-09-01 14:00:00,Portugal -> Moçambique,746.34,66.6857,0.0263
5388,2024-11-11 14:00:00,Reino Unido -> Quénia,674.34,159.6952,0.0129
5389,2024-05-25 16:00:00,Portugal -> Moçambique,247.45,69.1202,0.0341
5390,2024-08-27 23:00:00,Reino Unido -> Quénia,328.84,155.0344,0.0105
5391,2024-02-16 16:00:00,Portugal -> Moçambique,738.51,69.4054,0.0351
5392,2024-04-18 20:00:00,Portugal -> Moçambique,767.05,65.7411,0.0256
5393,2024-06-26 23:00:00,Portugal -> Moçambique,666.94,66.729,0.0301
5394,2024-04-18 13:00:00,Portugal -> Moçambique,438.99,66.8615,0.0303
5395,2024-05-18 02:00:00,Reino Unido -> Quénia,154.5,157.13,0.0112
5396,2024-10-22 12:00:00,Portugal -> Moçambique,777.83,67.6109,0.0347
5397,2024-01-17 21:00:00,Reino Unido -> Quénia,705.31,155.2246,0.0199
5398,2024-12-06 22:00:00,Reino Unido -> Quénia,871.11,155.2004,0.0184
5399,2024-08-26 02:00:00,Reino Unido -> Quénia,906.65,157.8631,0.0155
5400,2024-05-25 02:00:00,EUA -> Brasil,239.71,5.1379,0.0184
5401,2024-09-15 00:00:00,Reino Unido -> Quénia,999.5,156.4494,0.0169
5402,2024-07-13 22:00:00,EUA -> Brasil,990.52,5.164,0.0346
5403,2024-09-03 02:00:00,EUA -> Brasil,622.11,5.0155,0.0231
5404,2024-06-07 23:00:00,Portugal -> Moçambique,522.85,68.9909,0.0279
5405,2024-08-22 18:00:00,EUA -> Brasil,121.87,5.2367,0.0186
5406,2024-01-24 06:00:00,Reino Unido -> Quénia,328.86,153.6652,0.0196
5407,2024-03-15 22:00:00,Reino Unido -> Quénia,240.56,154.2611,0.0173
5408,2024-11-25 14:00:00,Reino Unido -> Quénia,487.7,153.8647,0.0152
5409,2024-01-05 18:00:00,Portugal -> Moçambique,792.39,66.8129,0.0382
5410,2024-10-23 05:00:00,EUA -> Brasil,368.81,5.2438,0.0225
5411,2024-03-24 10:00:00,Reino Unido -> Quénia,827.75,152.476,0.0126
5412,2024-02-17 22:00:00,Portugal -> Moçambique,580.03,65.3995,0.0284
5413,2024-02-11 10:00:00,Portugal -> Moçambique,420.93,65.1664,0.0431
5414,2024-10-07 02:00:00,Reino Unido -> Quénia,150.77,152.6723,0.02
5415,2024-11-24 23:00:00,EUA -> Brasil,399.41,5.0178,0.0312
5416,2024-07-22 03:00:00,EUA -> Brasil,571.49,5.0222,0.0183
5417,2024-06-19 09:00:00,Portugal -> Moçambique,443.32,69.3074,0.0431
5418,2024-06-05 22:00:00,Portugal -> Moçambique,735.99,65.9149,0.0349
5419,2024-11-16 02:00:00,Reino Unido -> Quénia,183.58,153.2072,0.0114
5420,2024-09-23 04:00:00,EUA -> Brasil,261.84,5.2069,0.0212
5421,2024-11-02 12:00:00,Reino Unido -> Quénia,889.38,151.3738,0.0184
5422,2024-08-26 03:00:00,Reino Unido -> Quénia,709.46,159.2561,0.0193
5423,2024-08-29 10:00:00,Portugal -> Moçambique,598.01,66.9667,0.0387
5424,2024-01-25 10:00:00,Reino Unido -> Quénia,701.78,151.4165,0.0143
5425,2024-03-13 19:00:00,Reino Unido -> Quénia,965.89,151.5204,0.0128
5426,2024-06-09 17:00:00,Portugal -> Moçambique,622.68,65.336,0.0368
5427,2024-11-07 04:00:00,EUA -> Brasil,443.69,5.2307,0.0154
5428,2024-08-26 22:00:00,Reino Unido -> Quénia,839.27,159.8622,0.0124
5429,2024-08-22 22:00:00,Portugal -> Moçambique,540.06,67.311,0.0301
5430,2024-04-15 22:00:00,Reino Unido -> Quénia,160.22,159.6264,0.0106
5431,2024-06-04 12:00:00,EUA -> Brasil,185.3,5.1302,0.0319
5432,2024-10-18 07:00:00,EUA -> Brasil,964.24,5.1707,0.018
5433,2024-10-06 07:00:00,EUA -> Brasil,83.38,5.4309,0.0242
5434,2024-05-29 12:00:00,Reino Unido -> Quénia,922.49,159.9328,0.0127
5435,2024-07-01 02:00:00,Portugal -> Moçambique,826.17,66.1868,0.043
5436,2024-10-11 13:00:00,EUA -> Brasil,456.47,5.1101,0.0194
5437,2024-11-17 02:00:00,Reino Unido -> Quénia,967.26,156.5656,0.018
5438,2024-12-24 03:00:00,EUA -> Brasil,904.97,5.456,0.0278
5439,2024-10-28 19:00:00,Reino Unido -> Quénia,867.0,155.6336,0.0133
5440,2024-10-23 09:00:00,Reino Unido -> Quénia,614.15,153.5961,0.0182
5441,2024-12-30 18:00:00,Portugal -> Moçambique,656.05,66.1481,0.0433
5442,2024-11-05 06:00:00,EUA -> Brasil,931.8,5.2468,0.035
5443,2024-06-19 08:00:00,Portugal -> Moçambique,509.71,65.6818,0.0325
5444,2024-09-02 23:00:00,Portugal -> Moçambique,921.51,69.6129,0.0405
5445,2024-02-20 05:00:00,EUA -> Brasil,434.47,5.4847,0.0179
5446,2024-02-01 17:00:00,Portugal -> Moçambique,364.93,66.6459,0.026
